"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 04:52:40 UTC 2026","Mon Jul 06 04:52:44 UTC 2026","3759","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Mon Jul 06 04:51:48 UTC 2026","Mon Jul 06 04:52:18 UTC 2026","29891","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Mon Jul 06 04:52:49 UTC 2026","Mon Jul 06 04:52:56 UTC 2026","6593","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Mon Jul 06 04:52:31 UTC 2026","Mon Jul 06 04:52:38 UTC 2026","6714","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Mon Jul 06 04:52:22 UTC 2026","Mon Jul 06 04:52:26 UTC 2026","3900","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Mon Jul 06 04:52:47 UTC 2026","Mon Jul 06 04:52:50 UTC 2026","3685","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Mon Jul 06 04:52:16 UTC 2026","Mon Jul 06 04:52:20 UTC 2026","3724","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Mon Jul 06 04:52:41 UTC 2026","Mon Jul 06 04:52:45 UTC 2026","3703","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Mon Jul 06 04:52:52 UTC 2026","Mon Jul 06 04:52:59 UTC 2026","6605","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Mon Jul 06 04:51:38 UTC 2026","Mon Jul 06 04:52:08 UTC 2026","30310","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Mon Jul 06 04:51:34 UTC 2026","Mon Jul 06 04:51:34 UTC 2026","551","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Jul 06 04:52:18 UTC 2026","Mon Jul 06 04:52:22 UTC 2026","3757","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Mon Jul 06 04:51:47 UTC 2026","Mon Jul 06 04:51:47 UTC 2026","492","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Jul 06 04:52:10 UTC 2026","Mon Jul 06 04:52:14 UTC 2026","3624","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Mon Jul 06 04:51:29 UTC 2026","Mon Jul 06 04:51:31 UTC 2026","2226","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Mon Jul 06 04:52:27 UTC 2026","Mon Jul 06 04:52:33 UTC 2026","6663","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Mon Jul 06 04:51:41 UTC 2026","Mon Jul 06 04:51:46 UTC 2026","5068","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Mon Jul 06 04:52:45 UTC 2026","Mon Jul 06 04:52:49 UTC 2026","3853","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Mon Jul 06 04:52:22 UTC 2026","Mon Jul 06 04:52:29 UTC 2026","7229","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Mon Jul 06 04:52:34 UTC 2026","Mon Jul 06 04:52:40 UTC 2026","6595","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
