"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 04:59:35 UTC 2026","Wed Sep 09 04:59:38 UTC 2026","3401","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Wed Sep 09 04:59:40 UTC 2026","Wed Sep 09 05:00:11 UTC 2026","30620","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Wed Sep 09 05:00:11 UTC 2026","Wed Sep 09 05:00:15 UTC 2026","3718","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Wed Sep 09 05:00:43 UTC 2026","Wed Sep 09 05:00:50 UTC 2026","6698","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Wed Sep 09 05:00:16 UTC 2026","Wed Sep 09 05:00:19 UTC 2026","3821","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Wed Sep 09 04:59:42 UTC 2026","Wed Sep 09 04:59:43 UTC 2026","497","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Wed Sep 09 05:00:18 UTC 2026","Wed Sep 09 05:00:22 UTC 2026","3630","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"broken","Wed Sep 09 05:00:54 UTC 2026","Wed Sep 09 05:00:56 UTC 2026","1176","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Wed Sep 09 05:00:39 UTC 2026","Wed Sep 09 05:00:43 UTC 2026","4000","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"broken","Wed Sep 09 05:00:51 UTC 2026","Wed Sep 09 05:00:52 UTC 2026","1181","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Wed Sep 09 05:00:20 UTC 2026","Wed Sep 09 05:00:27 UTC 2026","6707","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Wed Sep 09 05:00:30 UTC 2026","Wed Sep 09 05:00:36 UTC 2026","6810","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Wed Sep 09 05:00:39 UTC 2026","Wed Sep 09 05:00:46 UTC 2026","6782","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Wed Sep 09 05:00:24 UTC 2026","Wed Sep 09 05:00:27 UTC 2026","3733","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Wed Sep 09 04:59:39 UTC 2026","Wed Sep 09 04:59:40 UTC 2026","639","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"broken","Wed Sep 09 05:00:48 UTC 2026","Wed Sep 09 05:00:49 UTC 2026","1219","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
