"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 03:50:06 UTC 2026","Thu Aug 06 03:50:12 UTC 2026","6682","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Thu Aug 06 03:49:16 UTC 2026","Thu Aug 06 03:49:19 UTC 2026","2746","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Thu Aug 06 03:49:54 UTC 2026","Thu Aug 06 03:49:58 UTC 2026","3810","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Thu Aug 06 03:50:19 UTC 2026","Thu Aug 06 03:50:25 UTC 2026","6657","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Thu Aug 06 03:49:50 UTC 2026","Thu Aug 06 03:49:54 UTC 2026","3745","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Thu Aug 06 03:50:17 UTC 2026","Thu Aug 06 03:50:21 UTC 2026","3831","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Thu Aug 06 03:49:18 UTC 2026","Thu Aug 06 03:49:18 UTC 2026","682","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Thu Aug 06 03:50:27 UTC 2026","Thu Aug 06 03:50:31 UTC 2026","3661","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Thu Aug 06 03:50:03 UTC 2026","Thu Aug 06 03:50:07 UTC 2026","3736","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Thu Aug 06 03:49:59 UTC 2026","Thu Aug 06 03:50:05 UTC 2026","6618","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Thu Aug 06 03:49:19 UTC 2026","Thu Aug 06 03:49:50 UTC 2026","30586","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Thu Aug 06 03:50:13 UTC 2026","Thu Aug 06 03:50:16 UTC 2026","3634","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Thu Aug 06 03:50:39 UTC 2026","Thu Aug 06 03:50:46 UTC 2026","6589","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Thu Aug 06 03:49:14 UTC 2026","Thu Aug 06 03:49:17 UTC 2026","3237","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Thu Aug 06 03:49:57 UTC 2026","Thu Aug 06 03:50:01 UTC 2026","3755","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
