"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 15:44:30 UTC 2026","Mon Mar 16 15:44:37 UTC 2026","7440","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Mon Mar 16 15:44:56 UTC 2026","Mon Mar 16 15:45:00 UTC 2026","3720","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Mon Mar 16 15:45:17 UTC 2026","Mon Mar 16 15:45:24 UTC 2026","6561","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Mon Mar 16 15:45:31 UTC 2026","Mon Mar 16 15:45:38 UTC 2026","6818","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Mon Mar 16 15:44:19 UTC 2026","Mon Mar 16 15:44:49 UTC 2026","30151","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Mon Mar 16 15:45:13 UTC 2026","Mon Mar 16 15:45:17 UTC 2026","3523","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Mon Mar 16 15:44:38 UTC 2026","Mon Mar 16 15:45:09 UTC 2026","30473","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Mon Mar 16 15:44:51 UTC 2026","Mon Mar 16 15:44:54 UTC 2026","3779","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Mon Mar 16 15:44:16 UTC 2026","Mon Mar 16 15:44:16 UTC 2026","685","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Mar 16 15:44:12 UTC 2026","Mon Mar 16 15:44:14 UTC 2026","2135","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Mon Mar 16 15:45:19 UTC 2026","Mon Mar 16 15:45:23 UTC 2026","3688","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Mon Mar 16 15:45:25 UTC 2026","Mon Mar 16 15:45:29 UTC 2026","3742","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Mon Mar 16 15:45:02 UTC 2026","Mon Mar 16 15:45:09 UTC 2026","6694","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Mon Mar 16 15:45:11 UTC 2026","Mon Mar 16 15:45:18 UTC 2026","6699","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Mon Mar 16 15:45:31 UTC 2026","Mon Mar 16 15:45:35 UTC 2026","3777","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Mon Mar 16 15:45:35 UTC 2026","Mon Mar 16 15:45:39 UTC 2026","3499","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Mon Mar 16 15:45:39 UTC 2026","Mon Mar 16 15:45:46 UTC 2026","6525","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Mon Mar 16 15:45:09 UTC 2026","Mon Mar 16 15:45:13 UTC 2026","3710","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Mon Mar 16 15:44:38 UTC 2026","Mon Mar 16 15:44:38 UTC 2026","396","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Mar 16 15:45:24 UTC 2026","Mon Mar 16 15:45:31 UTC 2026","6695","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
