"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 03:36:46 UTC 2026","Thu Apr 09 03:36:50 UTC 2026","3711","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Thu Apr 09 03:35:10 UTC 2026","Thu Apr 09 03:35:14 UTC 2026","3635","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Thu Apr 09 03:35:46 UTC 2026","Thu Apr 09 03:35:50 UTC 2026","3754","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Thu Apr 09 03:36:38 UTC 2026","Thu Apr 09 03:36:44 UTC 2026","6664","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Thu Apr 09 03:35:15 UTC 2026","Thu Apr 09 03:35:45 UTC 2026","30270","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Thu Apr 09 03:35:50 UTC 2026","Thu Apr 09 03:35:54 UTC 2026","3552","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Thu Apr 09 03:35:42 UTC 2026","Thu Apr 09 03:35:43 UTC 2026","574","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Thu Apr 09 03:36:16 UTC 2026","Thu Apr 09 03:36:22 UTC 2026","6716","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Thu Apr 09 03:36:29 UTC 2026","Thu Apr 09 03:36:36 UTC 2026","6664","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Thu Apr 09 03:35:54 UTC 2026","Thu Apr 09 03:36:00 UTC 2026","6589","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Thu Apr 09 03:36:23 UTC 2026","Thu Apr 09 03:36:27 UTC 2026","3664","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Thu Apr 09 03:36:01 UTC 2026","Thu Apr 09 03:36:07 UTC 2026","6556","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Thu Apr 09 03:36:18 UTC 2026","Thu Apr 09 03:36:21 UTC 2026","3721","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Thu Apr 09 03:36:12 UTC 2026","Thu Apr 09 03:36:15 UTC 2026","3518","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Thu Apr 09 03:35:09 UTC 2026","Thu Apr 09 03:35:11 UTC 2026","2436","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Thu Apr 09 03:35:45 UTC 2026","Thu Apr 09 03:36:16 UTC 2026","30637","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Thu Apr 09 03:35:14 UTC 2026","Thu Apr 09 03:35:15 UTC 2026","402","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Thu Apr 09 03:36:08 UTC 2026","Thu Apr 09 03:36:11 UTC 2026","3557","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Thu Apr 09 03:36:57 UTC 2026","Thu Apr 09 03:37:04 UTC 2026","6625","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
