"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:08:35 UTC 2026","Fri Aug 21 02:08:42 UTC 2026","6621","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Fri Aug 21 02:08:56 UTC 2026","Fri Aug 21 02:09:03 UTC 2026","6767","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Fri Aug 21 02:08:51 UTC 2026","Fri Aug 21 02:08:54 UTC 2026","3694","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Fri Aug 21 02:07:42 UTC 2026","Fri Aug 21 02:08:12 UTC 2026","30325","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Fri Aug 21 02:08:44 UTC 2026","Fri Aug 21 02:08:48 UTC 2026","3787","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Fri Aug 21 02:08:26 UTC 2026","Fri Aug 21 02:08:30 UTC 2026","4019","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Fri Aug 21 02:07:39 UTC 2026","Fri Aug 21 02:07:40 UTC 2026","464","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Fri Aug 21 02:08:21 UTC 2026","Fri Aug 21 02:08:25 UTC 2026","3957","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Fri Aug 21 02:07:35 UTC 2026","Fri Aug 21 02:07:37 UTC 2026","2035","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Fri Aug 21 02:07:51 UTC 2026","Fri Aug 21 02:08:21 UTC 2026","29666","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Fri Aug 21 02:07:50 UTC 2026","Fri Aug 21 02:07:50 UTC 2026","548","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Fri Aug 21 02:07:46 UTC 2026","Fri Aug 21 02:07:49 UTC 2026","3963","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Fri Aug 21 02:08:15 UTC 2026","Fri Aug 21 02:08:18 UTC 2026","3775","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Fri Aug 21 02:08:27 UTC 2026","Fri Aug 21 02:08:33 UTC 2026","6855","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Fri Aug 21 02:08:30 UTC 2026","Fri Aug 21 02:08:37 UTC 2026","6742","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Fri Aug 21 02:08:45 UTC 2026","Fri Aug 21 02:08:49 UTC 2026","3796","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","resetPasswordTest","resetPasswordTest","Verify reset password functionality"
"passed","Fri Aug 21 02:08:38 UTC 2026","Fri Aug 21 02:08:44 UTC 2026","6631","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Fri Aug 21 02:08:54 UTC 2026","Fri Aug 21 02:09:00 UTC 2026","6641","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Fri Aug 21 02:08:20 UTC 2026","Fri Aug 21 02:08:24 UTC 2026","3656","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Fri Aug 21 02:08:49 UTC 2026","Fri Aug 21 02:08:53 UTC 2026","3887","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
