"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 03:46:57 UTC 2026","Mon Apr 06 03:47:01 UTC 2026","3679","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Mon Apr 06 03:46:59 UTC 2026","Mon Apr 06 03:46:59 UTC 2026","663","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Apr 06 03:47:35 UTC 2026","Mon Apr 06 03:47:39 UTC 2026","3586","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","searchUserTest","searchUserTest","Verify search user functionality"
"passed","Mon Apr 06 03:47:01 UTC 2026","Mon Apr 06 03:47:02 UTC 2026","573","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Mon Apr 06 03:48:11 UTC 2026","Mon Apr 06 03:48:15 UTC 2026","3756","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Mon Apr 06 03:47:02 UTC 2026","Mon Apr 06 03:47:33 UTC 2026","30397","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Mon Apr 06 03:47:37 UTC 2026","Mon Apr 06 03:47:40 UTC 2026","3583","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Mon Apr 06 03:47:56 UTC 2026","Mon Apr 06 03:48:03 UTC 2026","6572","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Mon Apr 06 03:48:16 UTC 2026","Mon Apr 06 03:48:23 UTC 2026","6638","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Mon Apr 06 03:47:59 UTC 2026","Mon Apr 06 03:48:03 UTC 2026","3501","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
